chapter,columns,rows,house,words,grid
,3,4,,WINDOW;SHADES,ADE;HSS;DOW;NIW
,3,4,,CUSTOM;BURLAP,LRU;AMB;POT;CUS
,3,4,,NAILHEAD;TRIM,EHL;AAI;DNM;TRI
,3,4,,TRELLIS;PRINT,LLI;ETS;RNP;TIR
,3,4,,QUAINT;BISTRO,TRO;SIB;INT;AUQ
,3,4,,MIXED;SEATING,EDS;XGE;NIA;MIT
,3,4,,NEUTRAL;TONES,TSE;URN;EAO;NLT
,3,5,,STRONG;VERTICALS,STI;TRC;REA;OVL;NGS
,3,5,,AVOID;HORIZONTAL,TAL;NOZ;ORI;HDI;AVO
,3,5,,BOLD;BLUE;KITCHEN,KEN;IHE;TCU;OBL;LDB
,3,5,,STALL;FLOOR;TILES,TAL;SSL;ILE;FTR;LOO
,3,5,,EYE;CATCHING;TILE,ING;HIT;CLE;TAC;EYE
,3,5,,COZY;DINING;BENCH,HYD;CZI;NON;ECI;BGN
,3,5,,COMFORTABLE;SOFA,ORT;FAA;MFB;OOL;CSE
,3,5,,NAUTICAL;STRIPES,SNA;TLU;RAT;IIC;PES
,4,4,,CONTRASTED;COLORS,NTED;ORTC;CASO;SROL
,4,4,,STRONG;COLORS;CHIC,GCOL;NORO;STSR;CIHC
,4,4,,DESIGNER;MAKEOVER,REVO;SIEK;EGRA;DNEM
,4,4,,ANTIQUE;FURNITURE,RNIT;AUEU;NFUR;TIQE
,4,4,,DISTRESSED;VELVET,VLEV;ETRD;TSEE;DISS
,4,4,,NATURAL;MATERIALS,SLAI;ATER;MLAR;NATU
,4,4,,INTERIOR;DESIGNER,SIGN;EREE;DITR;RONI
,4,4,,BLUE;GRAY;BACKDROP,EGKD;URCR;LAAO;BYBP
,4,4,,SUNLIT;HEADBOARDS,BOAR;SDSD;UAEH;NLIT
,4,4,,NERVOUS;TABLE;LEGS,LLBA;EEST;GUOV;SNER
,4,4,,SKIRTED;FURNITURE,NITU;RUDR;SFEE;KIRT
,4,4,,SOOTHING;TEXTILES,TILE;XOSS;EOTH;TGNI
,4,4,,DRAPES;TOUCH;FLOOR,PARD;EOUC;STHF;ROOL
,4,4,,PILLOW;PILE;ACCENT,CCAE;ETLI;NOWP;PILL
,4,4,,TRAIN;CAR;BUNK;BEDS,BEDS;KNUB;CART;NIAR
,4,4,,STRAW;RUG;COZY;SOFA,OZSF;CYOA;RAWR;STUG
,4,4,,PRETTY;CHANDELIER,NDEL;AHEI;YCRP;TTER
,4,4,,HAND;PAINT;ARTWORK,INTA;AWTR;PORK;DNAH
,4,4,,CLASSIC;SIDE;PANEL,CAPE;LNED;ASLI;SICS
,4,4,,CURTAIN;SHADE;BUNK,CURT;EDAA;BUHI;NKSN
,4,4,,STEEL;FRAME;MIRROR,MEMI;ASTR;REER;FLRO
,4,4,,MOHAIR;WOOL;THROWS,OWOW;RSOR;HTLI;MOHA
,4,4,,POMPOM;TRIM;FRINGE,TRIM;PMRF;OOIN;MPEG
,4,4,,KILIM;THROW;PILLOW,WPIK;OLLI;RWOL;HTMI
,4,4,,JUTE;RUSH;STRAW;RUG,JHST;USAR;TUWR;ERGU
,4,4,,GOLDS;WITH;SILVERS,GILV;SOSE;THLR;IWSD
,4,4,,INTERRUPTED;SPACE,IEDE;NCST;TAPP;ERRU
,4,5,,GRASS;GREEN;SOFT;ORANGE,NGSO;ERTF;EAOR;RSNA;GSGE
,4,5,,HUMMINGBIRD;WALLPAPER,INGR;MMBE;HUIP;DRLA;WALP
,4,5,,NEUTRAL;COUNTERPOINTS,TRTE;UANR;ELUP;NCOO;STNI
,4,5,,FLOOR;CEILING;CABINETS,ILIN;ECAG;CIBS;FNET;LOOR
,4,5,,ORNATE;SECTIONED;PANEL,LNRO;EATE;NNOS;AEIE;PDTC
,4,5,,RAW;SILK;TAFFETA;FABRIC,FETA;FBAF;ARIC;TRAW;KLIS
,4,5,,WELCOME;PLAIN;SIGHT;BAR,BARW;TSNE;HIIL;GLAC;PEMO
OAKLAND,4,5,LAKE MERRIT,UPHOLSTERED;HEADBOARD,TERE;SLOD;UPHH;ARDE;OBDA
,4,6,,EMBROIDERED;WOOL;BEDCOVERS,VOCD;EEME;RSBB;IORL;DEOO;REDW
,4,6,,METALLIC;FINISH;RIM;SPARKLE,LICF;LELI;ARKN;TAPI;EMSS;MIRH
,4,6,,MASTER;BEDROOM;REGAL;CANOPY,PONA;YEGC;RMAL;OORD;SAME;TERB
,4,6,,MONOGRAM;THROW;PILLOWCASES,THILL;MRPWO;AOWCA;RGOWS;MONSE
,5,5,,CALM;ATMOSPHERE;OATMEAL;WOOL,EALCA;MTWLL;OAOOM;HEREA;PSOMT
,5,5,,GREEN;PAINT;BLENDS;LANDSCAPE,EENPA;RDELI;GSNBN;LANCT;EPADS
,5,5,,AMPLIFY;NEUTRAL;WITH;TEXTURE,ERUTE;PLIXT;MNFTH;AEYIW;UTRAL
,5,5,,MATTE;SHEENS;LUSTROUS;SHEENS,TROUS;ESUHS;HELEE;SNSSN;ETTAM
,5,5,,PALER;CEILING;SEAMS;BRIGHTER,NILIE;GRIGC;SBRHR;ESETE;AMPAL
,5,5,,BOUDOIR;PILLOWS;BEDSIDE;LAMP,BPISB;ORLWE;UILOD;DOLES;PMADI
,5,6,,CONTRASTING;PATTERN;COLOR;TEXTURE,CONTR;TAPGA;TERNS;OCNIT;LORTE;ERUTX
,5,6,,CELEBRATE;SOFTNESS;BEDDING;FABRIC,LEBRA;EOSET;CFESS;BTNIC;EINRB;DDGFA
,5,6,,BANQUETTES;TWIN;BED;BUILT;IN;DRAWER,NQUET;AENIT;BDBWE;BNDTS;UIRAW;ILTRE
,6,6,,PITCH;BLACK;MUNTINS;BETWEEN;WINDOWS;PANES,ESWSNS;NOBIBH;ADETLC;PNTNAT;INWUCI;WEEMKP
OAKLAND,3,2,TEMESCAL,YOU;WIN,YOU;WIN
